2996,8.47E+17, Thu Mar 30 12:36:05 +0000 2017,1.49E+12, @foxbusiness @teamcavuto @potus   hope you have considered these vets will need some type of drug rehab. years on opiates cant cold turkey.,  opiate,8.17E+17, mlaster206, none,0,0,54, Tennessee: USA, None
2997,8.47E+17, Thu Mar 30 12:38:24 +0000 2017,1.49E+12, article i just retweeted is so important. average decrease of 13 for opiate overdoses in legal states already.,  opiate,285463257, jessie_gauger, once in a while you get shown the light                        in the strangest of places if you look at it right,0,0,297, 3 mile, None
3013,8.47E+17, Thu Mar 30 13:22:21 +0000 2017,1.49E+12, how the american opiate epidemic was started by one pharmaceutical company ,  opiate,16175440, Lisa1337, blessed w 2 beautiful children  gavin  abigail  3 furry dogs hailey  kipper  lulu life is good love inspiration spiritual  ,0,0,3222, South Florida, None
3033,8.47E+17, Thu Mar 30 14:09:47 +0000 2017,1.49E+12, @wsyx6 breakingnews. ohio gov john kasich about to announce new steps to fight opiate crisis in buckeye state. det ,  opiate,180213585, stevewsyx6, none,0,0,209, columbus ohio, None
3034,8.47E+17, Thu Mar 30 14:10:19 +0000 2017,1.49E+12, @realdonaldtrump just swallowed a opiate because it wasnt prescribed to me during the obama administration for fear of changing the course,  opiate,7.71E+17, joey1runyon, none,0,0,42, None, None
3035,8.47E+17, Thu Mar 30 14:11:48 +0000 2017,1.49E+12, @realdonaldtrump and the collection of opiate drug is prodamitly gone to hide the racist pain of thirty....is that your fault,  opiate,7.71E+17, joey1runyon, none,0,0,42, None, None
3039,8.47E+17, Thu Mar 30 14:20:07 +0000 2017,1.49E+12, @johnkasich proposing to limit opiate prescriptions as part of a plan to reduce opiate supply. details at noon on ,  opiate,180213585, stevewsyx6, none,0,0,209, columbus ohio, None
3041,8.47E+17, Thu Mar 30 14:24:38 +0000 2017,1.49E+12, new proposed rules  limit opiates supply  to no more than 7 days for adults  no more than 5 days for minors. detail ,  opiate,180213585, stevewsyx6, none,0,0,209, columbus ohio, None
3042,8.47E+17, Thu Mar 30 14:28:59 +0000 2017,1.49E+12, @speakerryan better yet slice an opiate plant to watch the bud bleed then you take a little edible paper an put it between the cheek an gum,  opiate,7.71E+17, joey1runyon, none,0,0,42, None, None
3045,8.47E+17, Thu Mar 30 14:34:16 +0000 2017,1.49E+12, @realdonaldtrump sir trump if u ever need help on the opiate crisis feel free to call. ill help in any way possible,  opiate,7.14E+17, Rjp7287, problem solver   excited for whats next,0,0,144, None, None
3052,8.47E+17, Thu Mar 30 14:53:00 +0000 2017,1.49E+12, @johnkasich talks about proposed rules to limit opiate prescriptions this is done  which is really great news. ,  opiate,180213585, stevewsyx6, none,0,0,209, columbus ohio, None
3064,8.47E+17, Thu Mar 30 15:03:21 +0000 2017,1.49E+12, @realdonaldtrump thank you for binging attention to the opiate epidemic.,  opiate,28668913, CindyM50, married to john for 30 years. mother of a 21 year old also named john. son and i are packer fans for life. my boy has autism and is doing really well.,0,0,562, MN , None
3068,8.47E+17, Thu Mar 30 15:05:51 +0000 2017,1.49E+12, @sknthla with only minimal exaggeration opiates and video games. probably underrepresented in high rent areas. ,  opiate,851361, elidourado, economist working on accelerating the pace of technological change. i direct @mercatuss technology policy program. 140 characters and flying cars.,0,0,265, Alexandria: VA, None
3080,8.47E+17, Thu Mar 30 15:41:49 +0000 2017,1.49E+12, @realdonaldtrump what is the worse addiction opiates or food  more die of obesity amp obesity related diseases.,  opiate,3313705501, lucyesk1, none,0,0,220, Texas: USA, None
3084,8.47E+17, Thu Mar 30 15:49:40 +0000 2017,1.49E+12, great oped by @lopezlinette on how to stop the opiate epidemicand its not how the white house plans to do it ,  opiate,419487011, SulomeAnderson, journalist. beirutbrooklyn. atlantic  newsweek  harpers  ny mag  foreign policy  vice  vox. on a quest to slay the mighty derp. my book ,0,0,2442, Brooklyn: NY, None
3090,8.47E+17, Thu Mar 30 16:03:30 +0000 2017,1.49E+12, join us tonight and learn about the opiate epidemic in our city free pizza will be served 7pm @ the lodge ,  opiate,2472536845, TheRetreatUofL, the retreat offers so much more than youre used to for offcampus student housing here is a virtual tour of our property ,0,0,2268, Louisville: KY, None
3100,8.47E+17, Thu Mar 30 16:25:30 +0000 2017,1.49E+12, i want legal and medical marijuana in all 50 states it will provide help for cancer prevention and opiate addiction withdrawls for recovery,  opiate,4662236730, RusseErin, i am a visionary  truth seeker and a lover of jesus christ. i am bay area born and like to sing.,0,0,72, None, None
3112,8.47E+17, Thu Mar 30 16:47:30 +0000 2017,1.49E+12, its immoral to allow the makers of dangerous drugs to lobby amp directadvertise until we have an opiate epidemic that kills thousands,  opiate,1155007404, InternetEh, cromulent cascadian. a syfy original movie. bullshit fake gourmet. wants to be a bear  but isnt. the strong must protect the sweet. @dsaeugene,0,0,2720, Eugene: OR, None
3120,8.47E+17, Thu Mar 30 17:02:54 +0000 2017,1.49E+12, new thetypeahippie podcast | chicast episode 29 | conversation on the war on drugs  opiate ,  opiate,33440017, ChidimmaOzor, i am an intuitive educator  writer  podcaster  advocate and conversation starter. definitely sweet and spicy. and shaking up the status quo. hoperising,0,0,165, Ann Arbor: MI, {'coordinates': [42.27676255: -83.73981035]: 'type': 'Point'}
3123,8.47E+17, Thu Mar 30 17:06:21 +0000 2017,1.49E+12, when marijuana is legalized  that state has 23 less opiate addiction. looks like weed is helping pill poppers and meth heads get clean ,  opiate,48472008, Brittisanasian, none,0,0,285, SanPedro, None
3128,8.47E+17, Thu Mar 30 17:14:32 +0000 2017,1.49E+12, get info on recovery from opiate addiction   @nbc10 @nbc10iteam,  opiate,127858338, NBC10_Katie, @nbc10 investigative reporter   @irenicar nerd  @columbiajourn grad.  running  yogaloving ri mom x 2.  got a tip  kdavis@wjar.com,0,0,1037, Providence: Rhode Island, None
3142,8.48E+17, Thu Mar 30 17:31:22 +0000 2017,1.49E+12, what about cancer and other patients who must be on opiates for longer periods ohio  are you thinking clearly ,  opiate,4581206240, iriedeby1, ms service dog and i fight fascism brutally honest and love fairness faithful deadhead  rockblues musician  singer. recently elected to local government.,0,0,234, United States, None
3143,8.48E+17, Thu Mar 30 17:31:30 +0000 2017,1.49E+12, @mariashriver faukin storms happen every hundred years..... how much you want to bet oswally had an opiate problem...,  opiate,7.71E+17, joey1runyon, none,0,0,42, None, None
3145,8.48E+17, Thu Mar 30 17:40:14 +0000 2017,1.49E+12, join our health care committee for a panel on the impact of pain  opiates  and depression in our community ,  opiate,39556678, pbnchamber, the unified voice of palm beach norths business community,0,0,1001, Palm Beach North, None
3148,8.48E+17, Thu Mar 30 17:44:32 +0000 2017,1.49E+12, @time @realdonaldtrump we have the answer to the opiate epidemic in our hands and the dea wants to ban it. kratom ,  opiate,22332870, BigStrongFast, writerdirector bigger stronger faster  trophy kids  prescription thugs  a leaf of faith,0,0,3074, 90291 Venice: CA, None
3157,8.48E+17, Thu Mar 30 18:09:51 +0000 2017,1.49E+12, will new rule on prescription opiates drive ohio addicts to the streets ,  opiate,58601435, LynnHulseyDDN, investigative  political reportercox media group @daytondailynews  @whioradio  @whiotv and  like my page at ,0,0,2891, Dayton: Ohio, None
3164,8.48E+17, Thu Mar 30 18:29:43 +0000 2017,1.49E+12, @rushlimbaugh you are literally 350lbs of bullshit in a bloated opiate addicted 300lb bag.,  opiate,52954783, lvcuban, none,0,0,89, None, None
3185,8.48E+17, Thu Mar 30 19:16:19 +0000 2017,1.49E+12, .@johnkasich announces strict opiate prescription rules for docs  dentists  nurses  pharmacists  ,  opiate,14925545, lbischoff, i am a journalist covering ohio politics for @daytondailynews columbus bureau. like my page at ,0,0,590, Columbus: OH, None
3212,8.48E+17, Thu Mar 30 20:28:39 +0000 2017,1.49E+12, as the opiate wave grows... the disparity regarding how crack addicts and opiate addicts grows ,  opiate,21351067, tmims50, trying to be the best human i can be .,0,0,11806, None, None
3221,8.48E+17, Thu Mar 30 20:52:38 +0000 2017,1.49E+12, maybe if we mixed opiates with marijuana they would move  weed from a sch i to sch iii @cenkuygur,  opiate,2856982596, anubisokc, you can kick me  you can hit me  you can stab me and you can shoot me  but please  just dont bore me,0,0,70, Oklahoma, None
3248,8.48E+17, Thu Mar 30 21:35:28 +0000 2017,1.49E+12, erie co. exec. poloncarz says 7 opiate deaths have occured in county win past 24 hours. ,  opiate,1686141505, HaroldMcNeilBN, @thebuffalonews hmcneil@buffnews.com retweets are not necessarily endorsements.,0,0,590, Buffalo: NY , None
3249,8.48E+17, Thu Mar 30 21:38:18 +0000 2017,1.49E+12, were fighting the opiate epidemic w all hands on deck. erie co. exec. mark poloncarz.,  opiate,1686141505, HaroldMcNeilBN, @thebuffalonews hmcneil@buffnews.com retweets are not necessarily endorsements.,0,0,590, Buffalo: NY , None
3270,8.48E+17, Thu Mar 30 22:19:48 +0000 2017,1.49E+12, @germanrlopez @foxnewshealth my study has shown opiates to be effective treating long term chronic pain when used properly opiateslongterm,  opiate,61305785, Delta33_1976, conservative veteran picture is my son matt  usmc i was us army  have 2 sons that were usmc national pain foundation  advocate  cyber investigationsresearch,0,0,397, CranberryTownship PA, None
3334,8.48E+17, Fri Mar 31 01:22:20 +0000 2017,1.49E+12, i swear wegmans puts opiates in their food,  opiate,610929014, HTjamesclinton, cantankerous,0,0,350, Arizona: USA, None
3361,8.48E+17, Fri Mar 31 02:35:26 +0000 2017,1.49E+12, how long have you been on the pipe  mike and what made you stop using the opiates amp switch 2 crack oh you do them ,  opiate,4581206240, iriedeby1, ms service dog and i fight fascism brutally honest and love fairness faithful deadhead  rockblues musician  singer. recently elected to local government.,0,0,238, United States, None
3363,8.48E+17, Fri Mar 31 02:37:57 +0000 2017,1.49E+12, @miketokes what what exactly do you toke besides the crack you smoke while youre shooting up the opiates if u ha ,  opiate,4581206240, iriedeby1, ms service dog and i fight fascism brutally honest and love fairness faithful deadhead  rockblues musician  singer. recently elected to local government.,0,0,238, United States, None
3389,8.48E+17, Fri Mar 31 04:03:48 +0000 2017,1.49E+12, 3 weeks off opiates. replaced them with scalding hot baths and absurd amounts of caffeine ,  opiate,3010409526, skrewdrivin, thc blues,0,0,75, PHX, None
3405,8.48E+17, Fri Mar 31 05:14:59 +0000 2017,1.49E+12, i cant feel no type of way  these opiates they keep me numb,  opiate,2151566538, anthonyl0we, az   till death,0,0,120, ä‹¥Ÿä‹¥Ÿä‹¥Ÿ, None
3452,8.48E+17, Fri Mar 31 11:08:55 +0000 2017,1.49E+12, @amhq big drug companies are the main reason we have an opiate epidemic you promote drug companies every day so your part of the problem too,  opiate,295870852, photodave2014, im 56 act 25  do cartoon voices   i was a cook for 35 years   no kids no wife always looking atheist thersistance  almost died 33115 had stroke,0,0,906, Peoria Heights: IL, None
3511,8.48E+17, Fri Mar 31 14:56:49 +0000 2017,1.49E+12, ohio has an insane opiate problem but you let future say percocet on the radio but bleep out condoms. smh @z1079 what kind of shit is that,  opiate,376367426, SirRandyVaughan, none,0,0,380,330, None
3542,8.48E+17, Fri Mar 31 15:57:18 +0000 2017,1.49E+12, one of my first thoughts when i got my head together in a opiate haze was welp u fucked up u should have killed me cause u dont give me time,  opiate,15757699, dances, social media theorist philospher greatest trapper of his generation snapchat dancesbaby,0,0,1698, la/philly/nyc/antartica , None
3553,8.48E+17, Fri Mar 31 16:28:59 +0000 2017,1.49E+12, @grahambush @healthycdns you look old so ill let you know. the new gateway drugs are opiates or alcohol. educat ,  opiate,293257114, LifeSince87, sportship hophistoryconservation         reason before passion,0,0,182, Toronto: Ontario, None
3556,8.48E+17, Fri Mar 31 16:33:34 +0000 2017,1.49E+12, @grahambush @healthycdns moreover  marijuana can help folks addicted to opiates kick their addiction. but youd ra ,  opiate,293257114, LifeSince87, sportship hophistoryconservation         reason before passion,0,0,182, Toronto: Ontario, None
3566,8.48E+17, Fri Mar 31 16:49:16 +0000 2017,1.49E+12, i havent used opiates for pain since i started using marijuana nor have i used ativan highly addictive tranquilizer ,  opiate,16654243, juliahosack, listen to the mustnts child then listen close to me. anything can happen child. anything can be. shel silverstein.,0,0,266, Vancouver WA, None
3578,8.48E+17, Fri Mar 31 17:53:02 +0000 2017,1.49E+12, @breteastonellis also  am i the only person who gaped at bee revealing his boyfriends opiate addiction,  opiate,16504032, jennysplitter, writer  speaker. contributor @groundedparents bylines @salon @slate @refinery29 @sciam @parentsmagazine @ravishly binders sciencemoms resistance feminist,0,0,2943, Washington DC, None
3615,8.48E+17, Fri Mar 31 19:21:33 +0000 2017,1.49E+12, i wonder seriously how the executive order on drug testing for unemployment will pair with the opiate epidemic.,  opiate,635703, madho, neither mad  nor ho. any questions tweets are my own proud alum of @1stdibs @americanexpress  @nokia @disney @omnicom @electricartists,0,0,3671, NYC, None
3663,8.48E+17, Fri Mar 31 22:00:06 +0000 2017,1.49E+12, and theyre making a big deal out of opiates cdc controls all vaccines.,  opiate,3225642185, america_trust, trumppence16 trumptrain maga americafirst wakeupamerica draintheswamp 1a 2a nra tcot buildthewall prolife veterans isreal alllivesmatter freedom,0,0,1183, New York: USA, None
3716,8.48E+17, Sat Apr 01 00:41:55 +0000 2017,1.49E+12, so this chris christie guy...whatever happened to that guy potus candidate  highprofile trumpkin schmuck  now doing weird opiate psas.,  opiate,933270685, jneutron1969, conservative. texan. dad. sport aviation. i hate raisins. named people magazines sexiest man alive 2016. i detest the un. neverraisins,0,0,2942, Plano: Texas, None
3749,8.48E+17, Sat Apr 01 02:08:07 +0000 2017,1.49E+12, @angryman85 yeah thats what i was expecting. but i recognized 800s behavior bc i know about opiates but i still hate him lol,  opiate,25426048, thekat0711, if you have nothing nice to say and youre not even funny  leave me alone,0,0,1933, Fairfield Connecticut USA, None
3767,8.48E+17, Sat Apr 01 02:46:37 +0000 2017,1.49E+12, livepd synthetic marijuana  synthetic opiates..no more war on drugs in this country. too easy to manufacture drugs instead of growing.,  opiate,8.43E+17, EPluribus41, livepd  i dont have my id  no i dont know my miranda rights  responding to dancing  riding dirty trifecta  out of many one  fluent in minnesotan,0,0,31, None, None
3846,8.48E+17, Sat Apr 01 12:49:31 +0000 2017,1.49E+12, @kaytlindamnit not to mention anxiety and helping people get off of opiates the state has no cash and thousands of addicts,  opiate,326008663, leftistliberal, political sciinternational studies. i like planes  music  and i guess i like politics a little. lost in thought  wvu,0,0,1209, West by God, None
3861,8.48E+17, Sat Apr 01 14:36:16 +0000 2017,1.49E+12, @senrobportman if you want to fix the opiate problem  it be proactive amp not reactive.  start by combating this a ,  opiate,49238525, JonMassCasualty, i write some stuff. im also a paramedic  uscg veteran. hardroll,0,0,604, New Orleans, None
3863,8.48E+17, Sat Apr 01 14:38:57 +0000 2017,1.49E+12, @mrdavehill trump says he is going to win the opiate addiction battle a good friend of mine overdosed last night.,  opiate,448332117, DawnBastan, originally from northern nj. stuck now on the coast of ct.,0,0,166, Connecticut , None
3869,8.48E+17, Sat Apr 01 15:07:54 +0000 2017,1.49E+12, @usagsessions im a trump voter . mr. sessions you are wrong on marijuana. it does reduce opiate use. look at the facts not your opinion.,  opiate,121676530, TomSawyerSEO247, listen up nj landscape services. i specialize in placing landscapers on page 1 of search engines. i serve only 1 business per county. hurry call 7325860346.,0,0,69, New Jersey: USA, None
3904,8.48E+17, Sat Apr 01 17:57:21 +0000 2017,1.49E+12, @mikepence who obstructed everything obama tried gorsuch not good for handicapped.why didnt you care about opiate until it came to white,  opiate,2606211564, 44Dbacks, none,0,0,112, Arizona, None
3905,8.48E+17, Sat Apr 01 17:58:25 +0000 2017,1.49E+12, @vp. @realdonaldtrump. stop talking about ending the opiate crisis and do something about it,  opiate,8.09E+17, ncwolf1313, i watch 3 soaps  yr  gh  and bnb.  my fav characters r jack  davon   mariah.  fav couples r lope but now brill  liason but now griliz theresistance.,0,0,580, Portland: OR, None
3907,8.48E+17, Sat Apr 01 18:00:49 +0000 2017,1.49E+12, pence we must end the opiate crisis. we will expand treatment. heroin vpinohio with god all things are possible,  opiate,705813006, stoiawsyx6, news reporter for abc6 and fox28 columbus.  lastoia@sbgtv.com,0,0,1525, None, None
3908,8.48E+17, Sat Apr 01 18:03:20 +0000 2017,1.49E+12, legalize marijuana. plan to fight opiate abuse pettigrew dumbass,  opiate,8.39E+17, Venusvegas88gm1, news politics history general news us news entertainment science world news movies celebrity arts lifestyle personalities parenting technology  science,0,0,230, Las Vegas: NV SIN CITY BABY, None
3923,8.48E+17, Sat Apr 01 18:51:02 +0000 2017,1.49E+12, the opiate epidemic has roots in policies making the 5th vital sign  pressuring doctors to prescribe and big pharma ,  opiate,7.97E+17, daBookdragon, i resist bc 20 years nursing 19912014 taught me fear  pain  grief  death  joy  relief  love and birth are totally without prejudice. as we should all be.,0,0,86, Georgia: USA, None
3934,8.48E+17, Sat Apr 01 19:17:19 +0000 2017,1.49E+12, @dynamicduo1014 @excedrin it really does. even opiates didnt take all the pain away like 2 @excedrin and a dose of ,  opiate,4832040494, CpuGeek70, dont let the media condition how you think. always remember and never forget to thinkforyourself seektruth stopptsd my tweets are not endorsements,0,0,1620, Pennsylvania: USA, None
3947,8.48E+17, Sat Apr 01 20:18:30 +0000 2017,1.49E+12, @ruddy1422 @kathleenreilly @realdonaldtrump @realdondtrump you think he prescribes opiates or medicalcannabis  ,  opiate,4832040494, CpuGeek70, dont let the media condition how you think. always remember and never forget to thinkforyourself seektruth stopptsd my tweets are not endorsements,0,0,1623, Pennsylvania: USA, None
3956,8.48E+17, Sat Apr 01 20:52:33 +0000 2017,1.49E+12, @cnn @foxnews @msnbc you showed @mikepence and his concern for opiates.theyve been a problem is southwest for years  why sudden interest,  opiate,2606211564, 44Dbacks, none,0,0,112, Arizona, None
3973,8.48E+17, Sat Apr 01 22:12:16 +0000 2017,1.49E+12, to all the dea agents in the crowd we have an opiate problem wed like you to deal with  and leave safe cannabis ,  opiate,7.89E+17, thecannapedia, the cannabis education foundation,0,0,36, None, None
3978,8.48E+17, Sat Apr 01 22:34:36 +0000 2017,1.49E+12, the opiate magazine @theopiatemag published my poem we are the seams of everything  lt3,  opiate,304106269, EricaSchreiner, video and performance artist,0,0,9, NYC, None
4017,8.48E+17, Sun Apr 02 01:34:29 +0000 2017,1.49E+12, ooook so an opiate addict works on construction  fuck you sweet commercial,  opiate,292671403, PDpie10, set out runnin  but i take my time...,0,0,539, Atlanta: GA, None
4019,8.48E+17, Sun Apr 02 01:35:36 +0000 2017,1.49E+12, ooook so an opiate addict works on construction  fuck you sweet commercial unc oregon cbs ncaabasketball,  opiate,292671403, PDpie10, set out runnin  but i take my time...,0,0,539, Atlanta: GA, None
4070,8.48E+17, Sun Apr 02 04:54:31 +0000 2017,1.49E+12, in need of regulated opiates doses  in addition to lots of other things.,  opiate,542119755, Razzable, fat pussy in a basket.,0,0,299, None, None
4104,8.48E+17, Sun Apr 02 09:37:41 +0000 2017,1.49E+12, i live in constant pain.  i take powerful opiates and wont last on the street please send anything so we can buy small home or trailer help,  opiate,2339426581, 1dumbpresident1, disabled dad doingmybestgreatguyhelpmeplease,0,0,2005, Nanaimo: British Columbia, None
4123,8.49E+17, Sun Apr 02 13:58:59 +0000 2017,1.49E+12, i cant feel no type of way these opiates keep me numb ,  opiate,746073764, Blackgalval, runnin up a check,0,0,419, OH- Newport beach CA, None
4135,8.49E+17, Sun Apr 02 14:54:49 +0000 2017,1.49E+12, combo of 3 of my favorite things 1 pocus 2 nerve block 3 not prescribing opiates   thanks @acepnow ,  opiate,18662507, JanelleRBlu, tar heel with sodak roots  california spirit  boston attitude. professor. emergency medicine workaholic. fashionista. yogi. roscoes dogmom. tweets my own,0,0,369, Chapel Hill: NC, None
4194,8.49E+17, Sun Apr 02 18:39:51 +0000 2017,1.49E+12, fakedrugfacts once you have gotten off opiates  taking just one wont be a problem,  opiate,2222491104, mirakle330, never giving up impeach trump,0,0,4638, Northern California, None
4235,8.49E+17, Sun Apr 02 21:40:24 +0000 2017,1.49E+12, @alicesalles @pettyfrenemies then he told trump theres no way to stop it  then he said to legalize it helping people get off opiates,  opiate,295870852, photodave2014, im 56 act 25  do cartoon voices   i was a cook for 35 years   no kids no wife always looking atheist thersistance  almost died 33115 had stroke,0,0,859, Peoria Heights: IL, None
4275,8.49E+17, Mon Apr 03 00:07:01 +0000 2017,1.49E+12, thrive has begun cosa in lowell and lawrence mass. hard hit by violence and opiate crisis. dedicate 1 year to exprisoner reentry 3 mem team,  opiate,1027406833, jaxsantangelo, atheist  criminal justice reformer skeptic lover of science  carl sagan freed my mind. i am beguiled by the stars above and scientists below.,0,0,92, Boston, None
4308,8.49E+17, Mon Apr 03 01:44:54 +0000 2017,1.49E+12, @maureenfox @mattyglesias and i hear you. and i sympathize with you. can we at least get drs. to stop over prescribing opiates,  opiate,57041662, pastisman, just some guy. rts are oftensaves to read later,0,0,2346, covington: ky, None
4330,8.49E+17, Mon Apr 03 02:59:38 +0000 2017,1.49E+12, @bonhagar @realdonaldtrump @potus look at opiate epidemic killing white  rural america. folks oding in cars   reco ,  opiate,21351067, tmims50, trying to be the best human i can be .,0,0,11802, None, None
4335,8.49E+17, Mon Apr 03 03:26:34 +0000 2017,1.49E+12, @realdonaldtrump after 12 years of pain treatment with opiates that worked so i could work drs r afraid to treat pain dea is overreaching,  opiate,61305785, Delta33_1976, conservative veteran picture is my son matt  usmc i was us army  have 2 sons that were usmc national pain foundation  advocate  cyber investigationsresearch,0,0,400, CranberryTownship PA, None
4337,8.49E+17, Mon Apr 03 03:29:49 +0000 2017,1.49E+12, you opiate this hazy head of mine  youre my medicine ,  opiate,997402652, sarahenschel, im so hype,0,0,96, Arizona, None
4340,8.49E+17, Mon Apr 03 03:31:59 +0000 2017,1.49E+12, @realdonaldtrump 12 million pain patients need opiates we work pay taxes hold a grandchild the cdc guidelines r forcing suicide amp suffering,  opiate,61305785, Delta33_1976, conservative veteran picture is my son matt  usmc i was us army  have 2 sons that were usmc national pain foundation  advocate  cyber investigationsresearch,0,0,400, CranberryTownship PA, None
4341,8.49E+17, Mon Apr 03 03:34:18 +0000 2017,1.49E+12, @realdonaldtrump we just want a chance to live a life if you had real facts abt opiates amp medical marijuana u would know how we feel help us,  opiate,61305785, Delta33_1976, conservative veteran picture is my son matt  usmc i was us army  have 2 sons that were usmc national pain foundation  advocate  cyber investigationsresearch,0,0,400, CranberryTownship PA, None
4345,8.49E+17, Mon Apr 03 03:49:28 +0000 2017,1.49E+12, the anti opiate band wagon just keeps on rolling and with no real facts to back them up while pain patients suffer ,  opiate,61305785, Delta33_1976, conservative veteran picture is my son matt  usmc i was us army  have 2 sons that were usmc national pain foundation  advocate  cyber investigationsresearch,0,0,400, CranberryTownship PA, None
4346,8.49E+17, Mon Apr 03 04:01:41 +0000 2017,1.49E+12, @drkhourycdc not saving any lives with opiate guidelines aamof they are killing people by the thousands. let drs help their patients pain,  opiate,61305785, Delta33_1976, conservative veteran picture is my son matt  usmc i was us army  have 2 sons that were usmc national pain foundation  advocate  cyber investigationsresearch,0,0,401, CranberryTownship PA, None
4369,8.49E+17, Mon Apr 03 06:06:30 +0000 2017,1.49E+12, people need to educate themselves on the opiate epidemic,  opiate,57077419, crybby94,  no complys over guys  skate gypsy  mua  cyber freak  sadgirls club  alien princess  sassy taurus  @nikkilipstick is my mom ,0,0,370, The Void | _ôˆÂ_ôˆ_, None
4374,8.49E+17, Mon Apr 03 06:40:43 +0000 2017,1.49E+12, but try and have a little medicine in a epen and theyd be all over me  but i can have opiates every 4 hours.,  opiate,276691302, blastronimus, i post and rt a lot of images and words  some are borrowed.discuss and interact. ps4 i like nms | coinop video games|i am t10 para. | pickleddbeets,0,0,3320, Coburg: OR, None
4396,8.49E+17, Mon Apr 03 11:55:17 +0000 2017,1.49E+12, crack war and oxy opiate war facilitated by our government.  this is crazy ,  opiate,16005814, sunflower2499, married mom of 5. native californian  stuck in virginia. love family  nyc  politics.  independent since 83. no patience 4 lemmings. hamilton obsessed,0,0,1217, Virginia: USA, None
4409,8.49E+17, Mon Apr 03 13:32:45 +0000 2017,1.49E+12, 2a. get half of america hooked on inexplicably legal opiate painkillers from big pharma 2b. crack down on medical r ,  opiate,17280399, AndrewShears, vulgar  obnoxious  sometimes viral map dude phd. leaving academia in 2017 to start @munciemap. digs geography mapping cartography gis. insert disclaimer.,0,0,1366, Get Me Out of Here: PA, None
4414,8.49E+17, Mon Apr 03 14:09:31 +0000 2017,1.49E+12, @warrendavidson i worked for 20yrsampgot hurt.im not a junkie by any means.my dr. tests monthlyampi cant even get opiates@er.please dont make,  opiate,2720311996, Teri_LynnR, professional k9 trainer shes got her daddys razor wit  her mommas tempergod musta shook his head the day he made herbut ooh i bet he smiled.,0,0,107, Ohio, None
8,8.49E+17, Mon Apr 03 14:42:43 +0000 2017,1.49E+12, jerseycitylawyer how much can i prescribe delaware and new jersey enact stricter opiate prescribing laws ,  opiate,480064823, NJdivorce,   top rated and well appreciated jersey city divorce lawyers and family law attorney in new jersey.,0,0,4996, Jersey City: New Jersey, {'coordinates': [40.6897956: -74.0728092]: 'type': 'Point'}
17,8.49E+17, Mon Apr 03 15:11:44 +0000 2017,1.49E+12, annual pittsburgh pastoral care conference set for may 5. many topics planned including opiate epidemic amp dementia. ,  opiate,2816632425, SynodTrinity, all of the news resonating from the presbyterian churches and presbyteries in the pennsylvania  west virginia and upper ohio valley areas.,0,0,244, Camp Hill: PA, None
24,8.49E+17, Mon Apr 03 15:57:14 +0000 2017,1.49E+12, prediction @johnkasich will talk about ohios opiate addiction crisis at stateofthestate address in sandusky. ,  opiate,14925545, lbischoff, i am a journalist covering ohio politics for @daytondailynews columbus bureau. like my page at ,0,0,602, Columbus: OH, None
25,8.49E+17, Mon Apr 03 15:58:33 +0000 2017,1.49E+12, prediction @johnkasich will talk about ohios opiate crisis at his state of the state address this week. ,  opiate,14925545, lbischoff, i am a journalist covering ohio politics for @daytondailynews columbus bureau. like my page at ,0,0,602, Columbus: OH, None
27,8.49E+17, Mon Apr 03 16:12:24 +0000 2017,1.49E+12, amanda pustilnik @apustilnik opens introduces panelists for opiate regulation policies balancing pain and addictio ,  opiate,260011059, PetrieFlom, interdisciplinary research program at harvard law school exploring issues at the intersection of health law policy  biotechnology  and bioethics.,0,0,740, Cambridge: MA, None
98,8.49E+17, Mon Apr 03 20:53:28 +0000 2017,1.49E+12, who really gives a schott about the opiate addiction in west virginia,  opiate,47723252, cgoodwoman, poetry  politics,0,0,2240, Almost Heaven , None
113,8.49E+17, Mon Apr 03 21:43:17 +0000 2017,1.49E+12, you opiate this hazy head of mine,  opiate,3036979670, jaqqixo, ,0,0,275, None, None
152,8.49E+17, Mon Apr 03 23:29:53 +0000 2017,1.49E+12, kudos @pressherald 4 highlighting opiates amp lobstering. but  publishing our income will bring unwanted irs attention ,  opiate,7.70E+17, CoffinPete, maine lobsterman that will share pictures and videos from aboard my boat this lobstering season,0,0,66, Harpswell , None
165,8.49E+17, Mon Apr 03 23:55:13 +0000 2017,1.49E+12, marx called religion the opiate of the masses. so is hate. ,  opiate,8.07E+17, JeromeAHolland2, educator  transformational leader  grandson of christian and primus  lover of thelonious on piano and bach on the fugue. gwendolyn  angelou  miles released me.,0,0,168, Chicago: IL, None
177,8.49E+17, Tue Apr 04 00:25:16 +0000 2017,1.49E+12, wv is so damn ass backwards theyd rather their citizens risk getting addicted through opiates then using a plant for medicinal purposes,  opiate,2208243335, jdj__x0, earthbound misfit.,0,0,243, West Virginia: USA, None
203,8.49E+17, Tue Apr 04 02:00:27 +0000 2017,1.49E+12, @tuckercarlson  fake news is the new opiate of the leftist people.  credit to karl marx,  opiate,8.17E+17, lynnosborne1960, none,0,0,0, None, None
